cap_scale,price_sigma,seed,w_app,w_op,w_sys,napp,nop,nsys,n_chains
0.5,0.1,0,0.0,0.0,1.0,0.6466462837837553,0.017062112541736344,0.42991341370521147,9
0.5,0.1,0,0.0,0.2,0.8,0.4604379610233419,0.01794832495118524,0.39776955082080206,8
0.5,0.1,0,0.0,0.4,0.6,0.4604379610233419,0.01794832495118524,0.39776955082080206,8
0.5,0.1,0,0.0,0.6,0.4,0.5814461726761142,0.01596866305269993,0.40206607029746516,8
0.5,0.1,0,0.0,0.8,0.2,0.4604379610233419,0.01794832495118524,0.39776955082080206,8
0.5,0.1,0,0.0,1.0,0.0,0.4604379610233419,0.01794832495118524,0.39776955082080206,8
0.5,0.1,0,0.2,0.0,0.8,0.5439232635116554,0.01666048264726047,0.4211143148245655,10
0.5,0.1,0,0.2,0.2,0.6,0.6060751416220239,0.01631845765996948,0.4097017893113797,8
0.5,0.1,0,0.2,0.4,0.4,0.6951367331939825,0.018440469745712982,0.42470997090818186,9
0.5,0.1,0,0.2,0.6,0.2,0.6831924157917187,0.01690638420987194,0.398563123431529,8
0.5,0.1,0,0.2,0.8,0.0,0.7105281871772077,0.017965400048398757,0.395831562289849,8
0.5,0.1,0,0.4,0.0,0.6,0.591359048482701,0.01350448765409849,0.3642151362439014,9
0.5,0.1,0,0.4,0.2,0.4,0.6320057381362362,0.019136067976824604,0.43769302674997074,9
0.5,0.1,0,0.4,0.4,0.2,0.6472028173999793,0.012684718189634037,0.3010947213546939,8
0.5,0.1,0,0.4,0.6,0.0,0.721892987293851,0.013163721535151959,0.3370274014379065,8
0.5,0.1,0,0.6,0.0,0.4,0.6836895623829936,0.01563906221383109,0.37833596567769723,10
0.5,0.1,0,0.6,0.2,0.2,0.7266038902142281,0.015150042959675375,0.3563613398250622,7
0.5,0.1,0,0.6,0.4,0.0,0.7400762504929174,0.015330009448175386,0.3489415747010083,10
0.5,0.1,0,0.8,0.0,0.2,0.7067274922351416,0.014906511647048482,0.3426647419753155,10
0.5,0.1,0,0.8,0.2,0.0,0.7400762504929174,0.015330009448175386,0.3489415747010083,10
0.5,0.1,0,1.0,0.0,0.0,0.7248399236536832,0.010473893391397147,0.2508770389743511,10
0.5,0.1,1,0.0,0.0,1.0,0.3043839647959936,0.015825821219209047,0.2699693256535283,10
0.5,0.1,1,0.0,0.2,0.8,0.2643021152923391,0.009754705282538176,0.2219065504813576,8
0.5,0.1,1,0.0,0.4,0.6,0.2643021152923391,0.009754705282538176,0.2219065504813576,8
0.5,0.1,1,0.0,0.6,0.4,0.2643021152923391,0.009754705282538176,0.2219065504813576,8
0.5,0.1,1,0.0,0.8,0.2,0.2643021152923391,0.009754705282538176,0.2219065504813576,8
0.5,0.1,1,0.0,1.0,0.0,0.299281250622047,0.011336593361239006,0.2037248039171023,7
0.5,0.1,1,0.2,0.0,0.8,0.3949182294044947,0.016166222292090544,0.30403761379484856,9
0.5,0.1,1,0.2,0.2,0.6,0.47597981629987024,0.014834626182789745,0.2892646094522247,10
0.5,0.1,1,0.2,0.4,0.4,0.4582426789705869,0.015370089009857885,0.28723165441542403,10
0.5,0.1,1,0.2,0.6,0.2,0.5146376167083502,0.011344935473672386,0.2315422364787783,8
0.5,0.1,1,0.2,0.8,0.0,0.48064650978281437,0.010814487385743069,0.21854079458862996,8
0.5,0.1,1,0.4,0.0,0.6,0.4812358605400792,0.015948831906073723,0.29024543306298967,10
0.5,0.1,1,0.4,0.2,0.4,0.5044527278167963,0.013599226363030941,0.26687367559057695,9
0.5,0.1,1,0.4,0.4,0.2,0.5225749419667346,0.015866046387645313,0.2909372997281873,9
0.5,0.1,1,0.4,0.6,0.0,0.49314508201520696,0.01234347371384071,0.23777299197465152,9
0.5,0.1,1,0.6,0.0,0.4,0.47148202192778577,0.015429526785911965,0.2825003848184728,9
0.5,0.1,1,0.6,0.2,0.2,0.540840987606822,0.01477141857197057,0.2727928582896477,10
0.5,0.1,1,0.6,0.4,0.0,0.45338073287159164,0.01119496323069892,0.19469159011901682,9
0.5,0.1,1,0.8,0.0,0.2,0.5206990527796777,0.01541331339486139,0.284312865805171,10
0.5,0.1,1,0.8,0.2,0.0,0.45338073287159164,0.01119496323069892,0.19469159011901682,9
0.5,0.1,1,1.0,0.0,0.0,0.5114945123796454,0.008562675716389195,0.1645254985883549,10
0.5,0.1,2,0.0,0.0,1.0,0.2599232482280194,0.010253043045335785,0.1881089201294432,9
0.5,0.1,2,0.0,0.2,0.8,0.34559676908170256,0.015455648528792854,0.2509004748224345,10
0.5,0.1,2,0.0,0.4,0.6,0.25392549600811865,0.008771108461573559,0.18053361586787262,9
0.5,0.1,2,0.0,0.6,0.4,0.25392549600811865,0.008771108461573559,0.18053361586787262,9
0.5,0.1,2,0.0,0.8,0.2,0.25392549600811865,0.008771108461573559,0.18053361586787262,9
0.5,0.1,2,0.0,1.0,0.0,0.2551349124123876,0.012235391332224442,0.20707894597700455,9
0.5,0.1,2,0.2,0.0,0.8,0.40135073934818144,0.011725172627379824,0.2101511483984279,9
0.5,0.1,2,0.2,0.2,0.6,0.4339384724574901,0.012367058706548036,0.21642665088689952,8
0.5,0.1,2,0.2,0.4,0.4,0.3938109336508417,0.008910918900366011,0.16263448897548113,10
0.5,0.1,2,0.2,0.6,0.2,0.360712150342768,0.011612124036585751,0.20363741417336392,9
0.5,0.1,2,0.2,0.8,0.0,0.45009389958763196,0.011463498856781312,0.20773217813491143,10
0.5,0.1,2,0.4,0.0,0.6,0.377554713130093,0.009318331741237558,0.17587549065260535,10
0.5,0.1,2,0.4,0.2,0.4,0.41557920643840013,0.006558996501467271,0.13478567457209395,10
0.5,0.1,2,0.4,0.4,0.2,0.4162778767624638,0.007233038272073287,0.15251041389393197,9
0.5,0.1,2,0.4,0.6,0.0,0.4552832278663576,0.010125290849487304,0.1809766381967639,10
0.5,0.1,2,0.6,0.0,0.4,0.42363935743562114,0.007484241153160751,0.13950274686875286,10
0.5,0.1,2,0.6,0.2,0.2,0.4328665069823194,0.010759836074954633,0.16924529227953955,10
0.5,0.1,2,0.6,0.4,0.0,0.394248573124547,0.004903557454208588,0.11226916531351974,10
