axis,level,slack,cap_sigma,seed,steer_napp,steer_nop,steer_nsys,manip_app_gas_frac,manip_app_gas_rel,manip_op_gasprice_frac,manip_op_gasprice_rel,manip_op_stake_frac,manip_op_stake_rel,manip_op_gas_frac,manip_op_gas_rel
cap,0.0,1.0,0.0,0,0.0,0.4796124224613101,0.48497449592124586,0.25,0.05348628512016679,0,0.0,0.3333333333333333,0.938553566621186,0,0.0
cap,0.0,1.0,0.0,1,0.04664659903451929,0.35073249710602816,0.37453156318728265,0,0.0,0,0.0,0.3333333333333333,0.02247618565947326,0,0.0
cap,0.0,1.0,0.0,2,0.0,0.38034318554272917,0.37933631150455516,0,0.0,0,0.0,0.6666666666666666,2.55546522895036,0.3333333333333333,0.022193647847538817
cap,0.0,1.0,0.0,3,0.0,0.396116987219725,0.3997130495018336,0,0.0,0,0.0,0,4.751905143244041e-17,0,0.0
cap,0.0,1.0,0.0,4,0.444965578749535,0.8013138948851317,0.7044703006835977,0.75,0.5309919653029276,0,0.0,0,0.0,0,0.0
cap,0.0,1.0,0.0,5,0.0,0.6232283632547788,0.6232283632547788,0,2.8343198439263966e-17,0,0.0,0.6666666666666666,0.0,0,0.0
cap,0.0,1.0,0.0,6,0.19157952422003027,0.9437637514860748,0.9437637514860748,0.75,0.5728516439870142,0,0.0,0,0.0,0,0.0
cap,0.0,1.0,0.0,7,0.0,0.7816464246980473,0.27083781448946287,0,3.27999538503337e-17,0,0.0,0.3333333333333333,0.0846004339507975,0,0.0
cap,0.0,1.0,0.0,8,0.0,0.8674744070739505,0.41015480322103715,0,3.143737597467468e-17,0,0.0,0,2.1898834095873156e-16,0,0.0
cap,0.0,1.0,0.0,9,0.0,0.5387421418663643,0.5387421418663643,0,0.0,0,0.0,0.3333333333333333,0.0,0,0.0
cap,0.2,1.0,0.2,0,0.0,0.5628946953599285,0.5536890956426972,0.25,0.05348628512016679,0,0.0,0.3333333333333333,1.366963054943083,0,0.0
cap,0.2,1.0,0.2,1,0.25,0.5010777270321508,0.4803670336104413,0,0.0,0.3333333333333333,0.16209578317932596,0.3333333333333333,0.041098383663748204,0,0.0
cap,0.2,1.0,0.2,2,0.25,0.5205159731432218,0.5185420125446027,0,0.0,0.6666666666666666,1.68737917057016,0.6666666666666666,1.6873791705701597,0.3333333333333333,0.766160552035878
cap,0.2,1.0,0.2,3,0.0,0.529305369868475,0.5383650970914106,0,0.0,0,0.0,0,8.65977096288614e-17,0,0.0
cap,0.2,1.0,0.2,4,0.444965578749535,0.862597179924862,0.7920052835929305,0.25,0.0,0.3333333333333333,0.1621781103085947,0,0.0,0,0.0
cap,0.2,1.0,0.2,5,0.03208291072826408,0.5431877415243185,0.5854670149559776,0.25,0.03680632716264135,0,0.0,0.3333333333333333,0.8492644771420964,0,0.0
cap,0.2,1.0,0.2,6,0.19157952422003027,0.4986171635033767,0.4989776777884519,0,0.0,0,0.0,0,0.0,0,0.0
cap,0.2,1.0,0.2,7,0.0,0.7576142348967213,0.2051186674867721,0,0.0,0,0.0,0.3333333333333333,0.03605374226249399,0,0.0
cap,0.2,1.0,0.2,8,0.0,0.8389373179250986,0.3847793360946191,0,0.0,0,0.0,0.3333333333333333,0.0,0,0.0
cap,0.2,1.0,0.2,9,0.0,0.5825393752303601,0.5955098802383351,0,0.0,0,0.0,0.6666666666666666,0.22877856116605125,0,0.0
