cap_scale,price_sigma,seed,supply_demand_ratio,steer_app,steer_op,steer_sys,steer_structure
0.5,0.1,0,0.9558277379164785,0.2796382894695755,0.008662174585427456,0.18681598777561964,3
0.5,0.1,1,0.5392614070976649,0.2765388723144829,0.007603546575701349,0.13951211520649365,3
0.5,0.1,2,0.5227797952017683,0.20135773185823896,0.010552091074584265,0.13863130950891475,3
0.5,0.1,3,0.2538800403962951,0.43306435523801545,0.004587241737563367,0.04731765700730843,4
0.5,0.1,4,0.542647920076173,0.5211095631616297,0.010444634008181783,0.18224608189902838,3
0.5,0.1,5,0.6139510234781874,0.46479584906629917,0.006712769233590116,0.12096266383527346,2
0.5,0.1,6,0.38660147880362533,0.27345458223165986,0.00844924531287137,0.1531958584543091,2
0.5,0.1,7,0.7191041534553346,0.3204878593379407,0.010892911550829089,0.18856332011729574,4
0.5,0.4,0,0.9558277379164785,0.3949313041336454,0.0053921505107735156,0.13385465615624223,2
0.5,0.4,1,0.5392614070976649,0.24359338727887941,0.00632156250324884,0.08783867953266801,2
0.5,0.4,2,0.5227797952017683,0.2507791881793621,0.013991125028974153,0.16815153400713412,3
0.5,0.4,3,0.2538800403962951,0.4630544104150437,0.0015427571386209642,0.05876552497753701,3
0.5,0.4,4,0.542647920076173,0.48815857831670306,0.006892760196629853,0.103810536981068,3
0.5,0.4,5,0.6139510234781874,0.37999986667355856,0.006495077793400902,0.13889270824130318,4
0.5,0.4,6,0.38660147880362533,0.20987283932228992,0.006883904019970069,0.13516009749459634,3
0.5,0.4,7,0.7191041534553346,0.29830850518468716,0.008799789190564497,0.18470045675780566,3
0.5,0.8,0,0.9558277379164785,0.3073375871881001,0.005632084155120773,0.1255643546712844,3
0.5,0.8,1,0.5392614070976649,0.2103518429033322,0.0053101431088595896,0.10235187147544697,2
0.5,0.8,2,0.5227797952017683,0.2806676374448803,0.006559004323521983,0.07804681840755064,2
0.5,0.8,3,0.2538800403962951,0.3053268252134894,0.001410909508941784,0.07221837136090908,2
0.5,0.8,4,0.542647920076173,0.26153235717759504,0.007785873564660269,0.10305710866623702,3
0.5,0.8,5,0.6139510234781874,0.34873027289179537,0.004927242622173152,0.0887230137473223,2
0.5,0.8,6,0.38660147880362533,0.2402880313753285,0.004728354919507282,0.08026876096663799,2
0.5,0.8,7,0.7191041534553346,0.26723003230769127,0.004096237191526496,0.09948599580717875,3
1.0,0.1,0,1.911655475832957,0.3114264165356563,0.014258030780672828,0.3064623393749663,3
1.0,0.1,1,1.07852281419533,0.37450513434442934,0.015898056103947587,0.27720118139229444,4
1.0,0.1,2,1.0455595904035366,0.3751257425259138,0.014564398085415707,0.1965048249511362,3
1.0,0.1,3,0.5077600807925902,0.4955696085073391,0.0028608511915121735,0.1239353299988041,2
1.0,0.1,4,1.085295840152346,0.47732828151485784,0.02036987995234963,0.3045692097431321,3
1.0,0.1,5,1.2279020469563748,0.4399277962866089,0.008558968533463069,0.19551996666646976,2
1.0,0.1,6,0.7732029576072508,0.30269760649690824,0.017027188639752333,0.3132390755502624,3
1.0,0.1,7,1.4382083069106695,0.2689245716191294,0.01588160923187569,0.28647917971849557,4
1.0,0.4,0,1.911655475832957,0.25412656805292366,0.009958008812681468,0.17178138875190055,3
1.0,0.4,1,1.07852281419533,0.29866739655214847,0.00532968356315275,0.09987509248515566,3
1.0,0.4,2,1.0455595904035366,0.41197185143751097,0.009068356335769133,0.1761779738514514,3
1.0,0.4,3,0.5077600807925902,0.42332735009061195,0.002753830267344438,0.14816422291519105,3
1.0,0.4,4,1.085295840152346,0.278111974239936,0.01542760940149261,0.24231460097226565,4
1.0,0.4,5,1.2279020469563748,0.43966696436215463,0.010623745519582842,0.2556999010243595,2
1.0,0.4,6,0.7732029576072508,0.2590024616953589,0.013048288942210572,0.23547392442260462,2
1.0,0.4,7,1.4382083069106695,0.4512075065479767,0.010416741899771782,0.2217558609760989,6
1.0,0.8,0,1.911655475832957,0.3519961429898961,0.006253762324039473,0.13724819223645618,2
1.0,0.8,1,1.07852281419533,0.3361075138610201,0.005785556252160523,0.12155623215144504,2
1.0,0.8,2,1.0455595904035366,0.24070885622415755,0.010181025999549854,0.14371460847234874,4
1.0,0.8,3,0.5077600807925902,0.4539544030950405,0.002489353007200474,0.1443471834161292,3
1.0,0.8,4,1.085295840152346,0.29586343506980556,0.012715655322736226,0.18755662805696105,5
1.0,0.8,5,1.2279020469563748,0.4228711429204488,0.010075197135169963,0.18634654569089704,3
1.0,0.8,6,0.7732029576072508,0.22600527620285565,0.007432955505765192,0.11726632917761588,2
1.0,0.8,7,1.4382083069106695,0.31711648990245456,0.006084194231236815,0.10804626560469138,3
2.0,0.1,0,3.8233109516659143,0.20523670098365465,0.016149431790795074,0.3039289272843933,4
2.0,0.1,1,2.15704562839066,0.2760426563484121,0.016475304625699228,0.3180166669466999,3
2.0,0.1,2,2.0911191808070733,0.2544533083535897,0.028840823902581626,0.38469396392670047,4
2.0,0.1,3,1.0155201615851803,0.4436193347336512,0.007257689855502639,0.3252322355104115,3
2.0,0.1,4,2.1705916803046925,0.44999999999999996,0.025239699542183115,0.3789020804279554,3
2.0,0.1,5,2.45580409391275,0.4406014331900656,0.020416803944734895,0.4333488774122166,3
2.0,0.1,6,1.5464059152145015,0.2534627143207444,0.024012057916865028,0.4036326038799396,4
2.0,0.1,7,2.876416613821339,0.29068093304941034,0.014586243227180117,0.2406713299399606,3
2.0,0.4,0,3.8233109516659143,0.15000000000000002,0.01244869778352031,0.17845092995004164,3
2.0,0.4,1,2.15704562839066,0.18925655239437078,0.010744659784995798,0.14921975235140136,4
2.0,0.4,2,2.0911191808070733,0.3435697541669024,0.018368575819165636,0.2349331977761239,3
2.0,0.4,3,1.0155201615851803,0.3921387967548853,0.006304161090311412,0.29610570879147813,4
2.0,0.4,4,2.1705916803046925,0.7015236815824362,0.02522277638813175,0.3536873143001782,4
2.0,0.4,5,2.45580409391275,0.2853279179946744,0.020839319365115634,0.3375738093630542,4
2.0,0.4,6,1.5464059152145015,0.32747589110397124,0.01395635960940157,0.24825784679762997,4
2.0,0.4,7,2.876416613821339,0.18257235080553924,0.012148745289826178,0.19004882894389014,3
2.0,0.8,0,3.8233109516659143,0.4546790205021152,0.007965098758997652,0.1394950441876054,4
2.0,0.8,1,2.15704562839066,0.30000000000000004,0.007089588379973033,0.11071457739738459,3
2.0,0.8,2,2.0911191808070733,0.2732762473709112,0.010308595434835286,0.1174616673649395,3
2.0,0.8,3,1.0155201615851803,0.4856763635787629,0.018432902834433294,0.2804033869665405,2
2.0,0.8,4,2.1705916803046925,0.3509011231809511,0.015436327779272879,0.24906538840840595,4
2.0,0.8,5,2.45580409391275,0.3282008959378361,0.012909871039701329,0.2822972244368879,3
2.0,0.8,6,1.5464059152145015,0.1514499367563077,0.007730409158029089,0.13060759252212192,3
2.0,0.8,7,2.876416613821339,0.4,0.005699959632467503,0.11030886877164991,3
4.0,0.1,0,7.64662190333183,0.19999999999999996,0.019758517757788096,0.25752506345961135,3
4.0,0.1,1,4.314091256781321,0.10000000000000009,0.025687629042165344,0.2264685543825148,3
4.0,0.1,2,4.1822383616141465,0.38717356050468965,0.03456265824790451,0.3126769910083055,4
4.0,0.1,3,2.031040323170361,0.4128330571255466,0.012888317622825194,0.6292144034801754,4
4.0,0.1,4,4.341183360609385,0.25,0.026130123139326566,0.3997857189350926,4
4.0,0.1,5,4.911608187825501,0.25,0.018992322731899443,0.3295386437587204,4
4.0,0.1,6,3.0928118304290035,0.20000000000000007,0.018975859785428276,0.3734643709023799,4
4.0,0.1,7,5.752833227642678,0.25,0.019754066199239324,0.21330407288324005,4
4.0,0.4,0,7.64662190333183,0.25,0.011262654467749236,0.157439773261273,3
4.0,0.4,1,4.314091256781321,0.10834005070144626,0.010243378432725093,0.1332753187097297,2
4.0,0.4,2,4.1822383616141465,0.4483094718124657,0.019305560064929967,0.17309764219895307,2
4.0,0.4,3,2.031040323170361,0.46192569406159867,0.03768676386932911,0.5660504902703097,5
4.0,0.4,4,4.341183360609385,0.3524881238819503,0.02506406169452185,0.32921294090481446,4
4.0,0.4,5,4.911608187825501,0.5,0.017243395646708546,0.2855276817761862,3
4.0,0.4,6,3.0928118304290035,0.1930134799843446,0.013900502075937595,0.25372231873059214,3
4.0,0.4,7,5.752833227642678,0.20000000000000007,0.009330560084961971,0.1290691203951863,3
4.0,0.8,0,7.64662190333183,0.3889169590015598,0.011448725381762021,0.14733434507227658,3
4.0,0.8,1,4.314091256781321,0.35,0.0065186946937973176,0.09504493092448955,4
4.0,0.8,2,4.1822383616141465,0.19999999999999996,0.009823097334647778,0.14326681093232713,4
4.0,0.8,3,2.031040323170361,0.5223084604399848,0.007195175376543866,0.5496794337092191,3
4.0,0.8,4,4.341183360609385,0.3316747806491994,0.022286356977227625,0.2989589264959076,3
4.0,0.8,5,4.911608187825501,0.35,0.018055273937322848,0.27547351730013425,4
4.0,0.8,6,3.0928118304290035,0.3524320502245402,0.0038131477966296366,0.07980365122447491,4
4.0,0.8,7,5.752833227642678,0.35,0.004719986421766444,0.08963916503526209,3
