cap_scale,seed,op,slack,pivotality,true_util,max_price_gain
0.5,0,5,0.9558277379164785,-0.06485386957265163,4.954515608377703,0.0
0.5,0,9,0.9558277379164785,-0.08263473839423582,0.0,1.1061344413891812
0.5,0,6,0.9558277379164785,0.00859601799491839,5.138515341089916,0.0
0.5,1,4,0.5392614070976649,0.01720604843332316,6.4823462198049375,0.0
0.5,1,3,0.5392614070976649,0.06979854653153705,2.6926580610485726,2.4868966343870187
0.5,1,7,0.5392614070976649,0.14653700466061637,5.2301513807474835,3.0061098598104516
0.5,2,2,0.5227797952017683,0.16599766180141545,1.0364692329111767,0.96619015284595
0.5,2,1,0.5227797952017683,0.04452774335116144,2.7503976214824757,1.8440281672136862
0.5,2,6,0.5227797952017683,-0.17753776436127572,1.4121755344712998,0.0
0.5,3,0,0.2538800403962951,0.020480609807525325,0.532097790946814,6.933897596312813
0.5,3,1,0.2538800403962951,0.03742871583782344,4.89114745850153,0.0
0.5,3,6,0.2538800403962951,0.058935644778002456,4.89114745850153,1.025511880518791
0.5,4,5,0.542647920076173,0.11018513736939221,5.365410867280561,14.3377332205138
0.5,4,9,0.542647920076173,0.15988004318205767,11.781312317726922,42.98785361065245
0.5,4,8,0.542647920076173,0.013693800795223724,5.365410867280561,0.0
0.5,5,7,0.6139510234781874,0.05123284722050799,4.560842593226719,0.0
0.5,5,5,0.6139510234781874,0.11103810828184431,3.6195987534539453,1.9808518047263286
0.5,5,0,0.6139510234781874,9.651825039651464e-05,3.080490178115666,1.105174357975112
0.5,6,3,0.38660147880362533,0.13741899759547196,28.463091366915435,12.765563795315074
0.5,6,5,0.38660147880362533,0.11589811073352099,3.3910661620188014,15.06069741725305
0.5,6,4,0.38660147880362533,0.16166009678544038,1.9276483372421072,0.0
0.5,7,7,0.7191041534553346,0.0552395883040163,6.876047014833192,14.567335402498903
0.5,7,5,0.7191041534553346,0.0382882357349229,1.416261840070706,0.20698274711678533
0.5,7,6,0.7191041534553346,0.06380624019553487,7.523010266657831,11.72804525517104
1.0,0,5,1.911655475832957,-0.04301181048089794,4.418601689310904,7.5101995354087325
1.0,0,9,1.911655475832957,-0.15935742805424202,0.0,1.6507004231504736
1.0,0,6,1.911655475832957,-0.04557764904685014,4.418601689310904,11.171723237056773
1.0,1,4,1.07852281419533,0.13384924529934988,11.939970203346645,0.0
1.0,1,3,1.07852281419533,0.02121700419404018,5.506200876942863,3.3967898499434277
1.0,1,7,1.07852281419533,0.20848737200374565,8.225060344298084,11.35946235743985
1.0,2,2,1.0455595904035366,0.031814115789366965,1.4923190614522681,1.8799819407116292
1.0,2,1,1.0455595904035366,0.14285753394601156,5.962251899074482,11.823472735264737
1.0,2,6,1.0455595904035366,0.06968615179370533,2.4554334268441,7.749842872742401
1.0,3,0,0.5077600807925902,0.11652654085473509,9.847240723246554,0.0
1.0,3,1,0.5077600807925902,0.07182422873879533,3.0903149952756426,34.302535330856045
1.0,3,6,0.5077600807925902,0.07161510739438047,9.847240723246554,83.46470628367913
1.0,4,5,1.085295840152346,-0.09691270594036404,10.09022952910832,2.271465692038463
1.0,4,9,1.085295840152346,0.11702760353505058,4.723799539203014,104.81453231755573
1.0,4,8,1.085295840152346,-0.0941654194366701,0.0,0.0
1.0,5,7,1.2279020469563748,-0.08587385619615863,5.978609735855512,1.5051334601479773
1.0,5,5,1.2279020469563748,-0.021759050797382325,5.560109695318207,5.452672008275975
1.0,5,0,1.2279020469563748,-0.00458739390087586,6.164779927025659,0.0
1.0,6,3,0.7732029576072508,0.13931983403042664,53.40833889431959,0.0
1.0,6,5,0.7732029576072508,0.0791657033654317,14.813728528268754,15.053350256693932
1.0,6,4,0.7732029576072508,0.09197320085297882,2.2152538696377566,0.10861538770790702
1.0,7,7,1.4382083069106695,0.1564880031454578,6.880215989157398,17.229162311647706
1.0,7,5,1.4382083069106695,0.32321662566965914,2.4801499391123487,0.28781133067224607
1.0,7,6,1.4382083069106695,0.15380261874217496,7.204247634928329,0.0
2.0,0,5,3.8233109516659143,0.07681822299728587,0.6399964841199278,3.698385463228995
2.0,0,9,3.8233109516659143,0.07626410682437551,0.6399964841199278,4.490008174424176
2.0,0,6,3.8233109516659143,0.03710226232125405,11.559627802358222,22.834955726945417
2.0,1,4,2.15704562839066,0.04788210322175519,7.32061764880181,4.249654797475503
2.0,1,3,2.15704562839066,0.032543095114528485,11.012401753885728,0.0
2.0,1,7,2.15704562839066,0.15501001838599124,7.32061764880181,0.0
2.0,2,2,2.0911191808070733,0.17159454159261242,4.119490439828935,1.7221578671660103
2.0,2,1,2.0911191808070733,0.20581057211923504,34.63535433295175,0.0
2.0,2,6,2.0911191808070733,0.13081028931593763,2.5743703381033156,3.0743317997818838
2.0,3,0,1.0155201615851803,0.14967205131082886,3.2140594827762436,0.0
2.0,3,1,1.0155201615851803,0.09883831526658492,8.219535469965535,66.56616518229785
2.0,3,6,1.0155201615851803,-0.04777233631536899,37.61019521770493,149.01369879614646
2.0,4,5,2.1705916803046925,0.10923877559200917,28.9533487216645,49.859227629512944
2.0,4,9,2.1705916803046925,0.19390432900769541,58.28884753871575,0.0
2.0,4,8,2.1705916803046925,-0.0007006997877372911,0.0,0.0
2.0,5,7,2.45580409391275,0.10029804148235244,5.856214810547536,0.8907269699766225
2.0,5,5,2.45580409391275,0.08119515935760503,12.238877370054325,2.2895200799924815
2.0,5,0,2.45580409391275,0.09289463984515693,5.856214810547536,5.955073019664454
2.0,6,3,1.5464059152145015,0.10425029761939557,57.525438551633236,0.0
2.0,6,5,1.5464059152145015,0.048481314528986755,14.348746309852537,35.72690172187881
2.0,6,4,1.5464059152145015,0.015380630690505024,3.561369677089041,0.0
2.0,7,7,2.876416613821339,0.16619027789001875,13.752287884905126,0.0
2.0,7,5,2.876416613821339,0.22445538983756746,3.1076828610318303,0.0
2.0,7,6,2.876416613821339,0.1398794210473484,3.214592407176842,1.0633213127641055
