slack,cap_sigma,stake,rule,weights,seed,outcome,rounds,n_deviators,truthful_app,final_app,truthful_op,final_op,truthful_sys,final_sys,apps_worse,ops_worse
0.5,0.0,pareto,min,uniform,0,fixed_point,2,4,5.5767476945630765,5.5767476945630765,1.374826726162019,1.4123388329779991,111.53495389126152,114.57818183007554,0,0
0.5,0.0,pareto,min,uniform,1,max_rounds,6,4,14.41784528206692,11.141328563660522,4.907107851177187,4.907107851177187,288.3569056413384,288.3569056413384,2,0
0.5,0.0,pareto,min,uniform,2,fixed_point,1,0,12.802759825364852,12.802759825364852,8.013144882455563,8.013144882455563,256.05519650729707,256.05519650729707,0,0
0.5,0.0,pareto,min,sys,0,fixed_point,1,0,5.5767476945630765,5.5767476945630765,1.374826726162019,1.374826726162019,111.53495389126152,111.53495389126152,0,0
0.5,0.0,pareto,min,sys,1,fixed_point,5,3,14.41784528206692,11.995695975156025,4.907107851177187,4.907107851177187,288.3569056413384,288.3569056413384,2,0
0.5,0.0,pareto,min,sys,2,fixed_point,1,0,12.802759825364852,12.802759825364852,8.013144882455563,8.013144882455563,256.05519650729707,256.05519650729707,0,0
0.5,0.8,pareto,min,uniform,0,fixed_point,3,2,5.5767476945630765,5.5767476945630765,3.026668505503979,3.026668505503979,245.54318430214823,245.54318430214823,0,0
0.5,0.8,pareto,min,uniform,1,fixed_point,5,4,14.41784528206692,11.995695975156025,9.546859656176633,7.462152722253524,479.39321974558607,473.3204333039415,1,1
0.5,0.8,pareto,min,uniform,2,cycle,5,3,9.48051038596547,9.043484016534498,21.30239157448874,20.99592048649679,676.7732628572984,668.969737625546,1,1
0.5,0.8,pareto,min,sys,0,fixed_point,1,0,5.5767476945630765,5.5767476945630765,3.026668505503979,3.026668505503979,245.54318430214823,245.54318430214823,0,0
0.5,0.8,pareto,min,sys,1,max_rounds,6,6,14.41784528206692,10.631522943708411,9.546859656176633,4.902424611910044,479.39321974558607,387.7012707076195,2,2
0.5,0.8,pareto,min,sys,2,fixed_point,2,1,9.48051038596547,9.48051038596547,21.30239157448874,21.10746124635731,676.7732628572984,676.7732628572984,0,1
4.0,0.0,pareto,min,uniform,0,fixed_point,4,3,11.270877924196258,11.270877924196258,5.558387339798884,7.416538782631536,225.41755848392515,309.40325991934344,0,0
4.0,0.0,pareto,min,uniform,1,max_rounds,6,3,26.865614605810904,26.865614605810904,13.159440697988892,12.099602359756949,537.312292116218,537.3122921162181,0,1
4.0,0.0,pareto,min,uniform,2,cycle,4,2,12.802759825364852,12.802759825364852,8.086017034643358,7.996694081931876,256.05519650729707,256.05519650729707,0,2
4.0,0.0,pareto,min,sys,0,fixed_point,2,1,11.270877924196258,11.270877924196258,4.029780782988301,5.558387339798884,225.41755848392515,225.41755848392515,0,1
4.0,0.0,pareto,min,sys,1,fixed_point,1,0,26.865614605810904,26.865614605810904,10.896974133699954,10.896974133699954,537.3122921162181,537.3122921162181,0,0
4.0,0.0,pareto,min,sys,2,fixed_point,1,0,12.802759825364852,12.802759825364852,7.87322514114005,7.87322514114005,256.05519650729707,256.05519650729707,0,0
4.0,0.8,pareto,min,uniform,0,max_rounds,6,2,8.499228377763327,11.270877924196258,11.796105060509678,9.93534777325085,584.6623406264256,360.5384801254274,1,2
4.0,0.8,pareto,min,uniform,1,fixed_point,3,2,26.865614605810904,26.865614605810904,17.751869458605242,17.751869458605242,862.409525771239,862.409525771239,0,0
4.0,0.8,pareto,min,uniform,2,fixed_point,3,3,12.802759825364852,9.043484016534498,19.199512157369966,20.96125441450614,633.5851717979543,668.969737625546,2,1
4.0,0.8,pareto,min,sys,0,fixed_point,3,3,8.499228377763327,5.5767476945630765,11.796105060509678,12.106674022015916,584.6623406264256,982.1727372085928,1,2
4.0,0.8,pareto,min,sys,1,fixed_point,5,2,26.865614605810904,19.87797571681192,17.433073238812124,11.366451146805812,862.409525771239,771.7524798111341,1,1
4.0,0.8,pareto,min,sys,2,fixed_point,2,4,9.48051038596547,9.48051038596547,21.257706406118785,20.546656548428277,676.7732628572984,676.7732628572984,0,1
