seed,n_near_optima,n_distinct,mean_cv,max_cv,best_objective
0,1,1,0.0,0.0,0.4235397106358085
1,1,1,0.0,0.0,0.3424351244683924
2,1,1,0.0,0.0,0.3502707195238619
3,1,1,0.0,0.0,0.2867293482297715
4,1,1,0.0,0.0,0.3707743654529207
5,1,1,0.0,0.0,0.4303099765059057
6,1,1,0.0,0.0,0.3425018500021821
7,2,2,0.1798874909807506,1.0,0.3520898891674299
8,1,1,0.0,0.0,0.3078270580552893
9,1,1,0.0,0.0,0.3075061897851353
10,2,2,0.2668860609564403,1.0,0.3416145048524773
11,2,2,0.1892127256986552,1.0,0.3555560092981337
12,1,1,0.0,0.0,0.255752085062899
13,1,1,0.0,0.0,0.4020317807287771
14,1,1,0.0,0.0,0.335024319164538
15,1,1,0.0,0.0,0.3736892043158909
16,1,1,0.0,0.0,0.3165765630649858
17,1,1,0.0,0.0,0.3646894017135585
18,1,1,0.0,0.0,0.2152445165429014
19,2,2,0.2205197235950573,1.0,0.3422289886031459
20,1,1,0.0,0.0,0.3591214614659139
21,1,1,0.0,0.0,0.3245240223295658
22,1,1,0.0,0.0,0.278627297388202
23,1,1,0.0,0.0,0.3632953300856628
24,1,1,0.0,0.0,0.3637333951050899
25,1,1,0.0,0.0,0.2354739175370978
26,3,3,0.3325555421346451,1.414213562373095,0.3311299468797756
27,1,1,0.0,0.0,0.389132350187394
28,1,1,0.0,0.0,0.3303142651146568
29,1,1,0.0,0.0,0.4073569105453749
30,1,1,0.0,0.0,0.2497295977865474
31,1,1,0.0,0.0,0.4075160637363937
32,1,1,0.0,0.0,0.2652406384432441
33,2,2,0.287517508036221,1.0,0.3983421404488117
34,1,1,0.0,0.0,0.3208372508045203
35,1,1,0.0,0.0,0.3957760147081379
36,1,1,0.0,0.0,0.5051246026103887
37,1,1,0.0,0.0,0.3755627187948278
38,1,1,0.0,0.0,0.2927218244768121
39,1,1,0.0,0.0,0.2847010654095241
40,3,3,0.5472059329457775,1.4142135623730951,0.2901495485091955
41,1,1,0.0,0.0,0.3974078672566522
42,2,2,0.1084089227078952,1.0,0.330618479534188
43,1,1,0.0,0.0,0.4574120119170348
44,1,1,0.0,0.0,0.3352889503930873
45,2,2,0.043782759077268,0.3867860287337808,0.3962069845230456
46,2,2,0.1804984975851003,1.0,0.3456654328723343
47,1,1,0.0,0.0,0.4935467531357167
48,1,1,0.0,0.0,0.2874195980468098
49,2,2,0.2734336352313382,1.0,0.3534849098939228
