seed,role,agent,coord,true_util_exact,max_gain_exact,rel_gain_exact,true_util_ls,max_gain_ls,rel_gain_ls
0,app,0,gas,0.0,0.0,,0.0,0.0,
0,app,0,gasprice,0.0,0.0,,0.0,0.0,
0,app,1,gas,0.0,0.0,,0.0,0.0,
0,app,1,gasprice,0.0,0.0,,0.0,0.0,
0,app,2,gas,0.0,0.0,,0.0,0.0,
0,app,2,gasprice,0.0,0.0,,0.0,0.0,
0,app,3,gas,20.151349164333187,2.1556416139191192,0.10697257024033358,20.151349164333187,2.1556416139191192,0.10697257024033358
0,app,3,gasprice,20.151349164333187,0.0,0.0,20.151349164333187,0.0,0.0
0,op,0,gas,0.0,13.698887117543634,,0.0,13.698887117543634,
0,op,0,gasprice,0.0,0.0,,0.0,0.0,
0,op,1,gas,0.0,0.0,,0.0,0.0,
0,op,1,gasprice,0.0,0.0,,0.0,0.0,
0,op,2,gas,14.81673101390481,1.5849837991170617,0.1069725702403336,14.81673101390481,1.5849837991170617,0.1069725702403336
0,op,2,gasprice,14.81673101390481,0.0,0.0,14.81673101390481,0.0,0.0
1,app,0,gas,28.377148530307164,0.0,0.0,28.377148530307164,0.0,0.0
1,app,0,gasprice,28.377148530307164,0.0,0.0,28.377148530307164,0.0,0.0
1,app,1,gas,30.290578706868065,0.0,0.0,30.290578706868065,0.0,0.0
1,app,1,gasprice,30.290578706868065,15.387483504281999,0.5079956924293775,30.290578706868065,15.387483504281999,0.5079956924293775
1,app,2,gas,27.950555555995955,0.0,0.0,27.950555555995955,0.0,0.0
1,app,2,gasprice,27.950555555995955,0.0,0.0,27.950555555995955,0.0,0.0
1,app,3,gas,5.456692125790441,0.0,0.0,5.456692125790441,0.0,0.0
1,app,3,gasprice,5.456692125790441,0.0,0.0,5.456692125790441,0.0,0.0
1,op,0,gas,17.0215834468689,8.646891069336597,0.5079956924293775,17.0215834468689,8.646891069336597,0.5079956924293775
1,op,0,gasprice,17.0215834468689,0.0,0.0,17.0215834468689,0.0,0.0
1,op,1,gas,14.283349951648557,21.50201113586152,1.5053899266383093,14.283349951648557,21.50201113586152,1.5053899266383093
1,op,1,gasprice,14.283349951648557,0.0,0.0,14.283349951648557,0.0,0.0
1,op,2,gas,2.4378330413912246,0.0,0.0,2.4378330413912246,0.0,0.0
1,op,2,gasprice,2.4378330413912246,0.6982913819275884,0.2864393787726689,2.4378330413912246,0.6982913819275884,0.2864393787726689
2,app,0,gas,24.265446454297752,0.0,0.0,24.265446454297752,0.0,0.0
2,app,0,gasprice,24.265446454297752,0.0,0.0,24.265446454297752,0.0,0.0
2,app,1,gas,11.90848961184024,0.0,0.0,11.90848961184024,0.0,0.0
2,app,1,gasprice,11.90848961184024,0.0,0.0,11.90848961184024,0.0,0.0
2,app,2,gas,0.0,0.0,,0.0,0.0,
2,app,2,gasprice,0.0,0.0,,0.0,0.0,
2,app,3,gas,0.0,0.0,,0.0,0.0,
2,app,3,gasprice,0.0,1.7481054777238851,,0.0,1.7481054777238851,
2,op,0,gas,11.574760904416467,0.9198648881801201,0.07947161032321078,11.574760904416467,0.9198648881801201,0.07947161032321078
2,op,0,gasprice,11.574760904416467,0.0,0.0,11.574760904416467,0.0,0.0
2,op,1,gas,0.0,0.0,,0.0,0.0,
2,op,1,gasprice,0.0,0.0,,0.0,0.0,
2,op,2,gas,11.574760904416467,0.0,0.0,11.574760904416467,0.0,0.0
2,op,2,gasprice,11.574760904416467,0.9198648881801201,0.07947161032321078,11.574760904416467,0.9198648881801201,0.07947161032321078
3,app,0,gas,31.994465128743574,0.0,0.0,31.994465128743574,0.0,0.0
3,app,0,gasprice,31.994465128743574,0.0,0.0,31.994465128743574,0.0,0.0
3,app,1,gas,0.0,0.0,,0.0,0.0,
3,app,1,gasprice,0.0,0.319481173103943,,0.0,0.319481173103943,
3,app,2,gas,0.0,0.0,,0.0,0.0,
3,app,2,gasprice,0.0,30.511353087397726,,0.0,30.511353087397726,
3,app,3,gas,0.0,0.0,,0.0,0.0,
3,app,3,gasprice,0.0,0.0,,0.0,0.0,
3,op,0,gas,10.528877287331142,0.0,0.0,10.528877287331142,0.0,0.0
3,op,0,gasprice,10.528877287331142,0.0,0.0,10.528877287331142,0.0,0.0
3,op,1,gas,10.528877287331142,3.817950281774076,0.3626170367060902,10.528877287331142,3.817950281774076,0.3626170367060902
3,op,1,gasprice,10.528877287331142,0.0,0.0,10.528877287331142,0.0,0.0
3,op,2,gas,0.0,15.154205047854775,,0.0,15.154205047854775,
3,op,2,gasprice,0.0,0.0,,0.0,0.0,
4,app,0,gas,0.0,0.0,,0.0,0.0,
4,app,0,gasprice,0.0,10.466805279139653,,0.0,10.466805279139653,
4,app,1,gas,0.0,0.0,,0.0,0.0,
4,app,1,gasprice,0.0,16.535451504175235,,0.0,16.535451504175235,
4,app,2,gas,0.0,16.535451504175235,,0.0,16.535451504175235,
4,app,2,gasprice,0.0,70.33826868181008,,0.0,70.33826868181008,
4,app,3,gas,16.535451504175235,0.0,0.0,16.535451504175235,0.0,0.0
4,app,3,gasprice,16.535451504175235,22.29278589025425,1.3481812628234118,16.535451504175235,22.29278589025425,1.3481812628234118
4,op,0,gas,0.0,0.0,,0.0,0.0,
4,op,0,gasprice,0.0,18.200219481041056,,0.0,18.200219481041056,
4,op,1,gas,1.4289548851002258,0.0,0.0,1.4289548851002258,0.0,0.0
4,op,1,gasprice,1.4289548851002258,0.0,0.0,1.4289548851002258,0.0,0.0
4,op,2,gas,1.4289548851002258,4.244353604222379,2.9702502496603898,1.4289548851002258,4.244353604222379,2.9702502496603898
4,op,2,gasprice,1.4289548851002258,0.0,0.0,1.4289548851002258,0.0,0.0
5,app,0,gas,9.007599183087327,0.0,0.0,9.007599183087327,0.0,0.0
5,app,0,gasprice,9.007599183087327,0.0,0.0,9.007599183087327,0.0,0.0
5,app,1,gas,5.287194687802454,0.05502374935581589,0.010406983779650776,5.287194687802454,0.05502374935581589,0.010406983779650776
5,app,1,gasprice,5.287194687802454,0.0,0.0,5.287194687802454,0.0,0.0
5,app,2,gas,15.506901361783902,0.16138007094472862,0.010406983779650714,15.506901361783902,0.16138007094472862,0.010406983779650714
5,app,2,gasprice,15.506901361783902,0.0,0.0,15.506901361783902,0.0,0.0
5,app,3,gas,30.268029823288664,0.3149988954129519,0.010406983779650804,30.268029823288664,0.3149988954129519,0.010406983779650804
5,app,3,gasprice,30.268029823288664,0.3149988954129519,0.010406983779650804,30.268029823288664,0.3149988954129519,0.010406983779650804
5,op,0,gas,3.287302114014263,0.8782165540538993,0.26715419623585257,3.287302114014263,0.8782165540538993,0.26715419623585257
5,op,0,gasprice,3.287302114014263,0.8782165540538993,0.26715419623585257,3.287302114014263,0.8782165540538993,0.26715419623585257
5,op,1,gas,3.816613425902366,2.6526488825974743,0.6950268697884449,3.816613425902366,2.6526488825974743,0.6950268697884449
5,op,1,gasprice,3.816613425902366,0.0,0.0,3.816613425902366,0.0,0.0
5,op,2,gas,3.287302114014263,0.034210899779357984,0.01040698377965073,3.287302114014263,0.034210899779357984,0.01040698377965073
5,op,2,gasprice,3.287302114014263,0.0,0.0,3.287302114014263,0.0,0.0
6,app,0,gas,34.32396638894534,23.25260593553275,0.6774451901054674,34.32396638894534,23.25260593553275,0.6774451901054674
6,app,0,gasprice,34.32396638894534,23.25260593553275,0.6774451901054674,34.32396638894534,23.25260593553275,0.6774451901054674
6,app,1,gas,27.735046414621937,0.0,0.0,27.735046414621937,0.0,0.0
6,app,1,gasprice,27.735046414621937,0.0,0.0,27.735046414621937,0.0,0.0
6,app,2,gas,0.0,0.0,,0.0,0.0,
6,app,2,gasprice,0.0,0.9072375507612767,,0.0,0.0,
6,app,3,gas,0.0,0.0,,0.0,0.0,
6,app,3,gasprice,0.0,0.0,,0.0,0.0,
6,op,0,gas,15.398081826935329,25.669272808040272,1.6670435380553639,15.398081826935329,25.669272808040272,1.6670435380553639
6,op,0,gasprice,15.398081826935329,0.0,0.0,15.398081826935329,0.0,0.0
6,op,1,gas,15.398081826935329,0.0,0.0,15.398081826935329,0.0,0.0
6,op,1,gasprice,15.398081826935329,0.0,0.0,15.398081826935329,0.0,0.0
6,op,2,gas,29.174315428659156,19.763999661764878,0.6774451901054676,29.174315428659156,19.763999661764878,0.6774451901054676
6,op,2,gasprice,29.174315428659156,0.0,0.0,29.174315428659156,0.0,0.0
7,app,0,gas,20.11026041759761,0.0,0.0,20.11026041759761,0.0,0.0
7,app,0,gasprice,20.11026041759761,0.0,0.0,20.11026041759761,0.0,0.0
7,app,1,gas,27.07864845642425,0.0,0.0,27.07864845642425,0.0,0.0
7,app,1,gasprice,27.07864845642425,0.0,0.0,27.07864845642425,0.0,0.0
7,app,2,gas,15.269572833943501,0.0,0.0,15.269572833943501,0.0,0.0
7,app,2,gasprice,15.269572833943501,0.0,0.0,15.269572833943501,0.0,0.0
7,app,3,gas,8.243361100038712,0.0,0.0,8.243361100038712,0.0,0.0
7,app,3,gasprice,8.243361100038712,0.0,0.0,8.243361100038712,0.0,0.0
7,op,0,gas,0.8852211039507896,0.0,0.0,0.8852211039507896,0.0,0.0
