seed,role,agent,coord,true_util,max_gain,rel_gain
0,app,17,gas,12.741485975772807,1.897669834397524,0.14893630444720754
0,app,17,gasprice,12.741485975772807,1.897669834397524,0.14893630444720754
0,op,6,gas,13.220808365381199,0.0,0.0
0,op,6,gasprice,13.220808365381199,0.0,0.0
1,app,10,gas,14.104172920459973,6.56043017797278,0.46514107668490123
1,app,10,gasprice,14.104172920459973,6.56043017797278,0.46514107668490123
1,op,2,gas,5.059396383572837,13.499531170332459,2.668209831149735
1,op,2,gasprice,5.059396383572837,0.0,0.0
2,app,6,gas,13.933031523301462,0.5731832568945645,0.041138445422733635
2,app,6,gasprice,13.933031523301462,0.5731832568945645,0.041138445422733635
2,op,0,gas,38.807232262797655,7.958960431476697,0.20508961776968856
2,op,0,gasprice,38.807232262797655,7.958960431476697,0.20508961776968856
3,app,1,gas,1.5594527659868662,0.0,0.0
3,app,1,gasprice,1.5594527659868662,0.0,0.0
3,op,0,gas,0.2183577030938349,59.50960539498318,272.5326588062254
3,op,0,gasprice,0.2183577030938349,14.71363307142542,67.38316470155637
4,app,3,gas,38.828237394429486,0.0,0.0
4,app,3,gasprice,38.828237394429486,0.0,0.0
4,op,8,gas,1.3588587297313754,7.651793166115464,5.631043903753042
4,op,8,gasprice,1.3588587297313754,0.0,0.0
5,app,12,gas,7.703962405096273,0.0,0.0
5,app,12,gasprice,7.703962405096273,0.0,0.0
5,op,9,gas,1.7328840281536817,7.925806023936421,4.5737659850100005
5,op,9,gasprice,1.7328840281536817,3.4327105349146905,1.9809234081129512
6,app,10,gas,20.14946030352928,0.0,0.0
6,app,10,gasprice,20.14946030352928,3.866957883020003,0.1919137200088027
6,op,6,gas,0.0,4.595889950499469,
6,op,6,gasprice,0.0,1.731084859234536,
7,app,19,gas,0.0,2.7657589436816226,
7,app,19,gasprice,0.0,5.531517887363245,
7,op,7,gas,9.36218335484274,0.0,0.0
7,op,7,gasprice,9.36218335484274,0.0,0.0
8,app,12,gas,46.80019282862209,0.6553811602270159,0.014003813245534269
8,app,12,gasprice,46.80019282862209,0.0,0.0
8,op,5,gas,5.709138524244082,9.617470092008006,1.6845746606369838
8,op,5,gasprice,5.709138524244082,9.617470092008006,1.6845746606369838
9,app,11,gas,23.116191222888702,0.0,0.0
9,app,11,gasprice,23.116191222888702,59.188119461846824,2.5604615782569398
9,op,9,gas,4.015363436469103,16.186780415022163,4.031211787208969
9,op,9,gasprice,4.015363436469103,5.779357893445294,1.4393112815031641
10,app,5,gas,0.0,0.0,
10,app,5,gasprice,0.0,22.79367423226484,
10,op,8,gas,8.963722457926336,0.0,0.0
10,op,8,gasprice,8.963722457926336,0.0,0.0
11,app,13,gas,0.0,0.0,
11,app,13,gasprice,0.0,17.521587042498,
11,op,0,gas,6.305909942236983,21.178776294322788,3.358559904648709
11,op,0,gasprice,6.305909942236983,6.671477156511761,1.0579721590735396
12,app,7,gas,0.0,0.0,
12,app,7,gasprice,0.0,5.361998651892067,
12,op,8,gas,0.5619598711042125,4.777824807299164,8.502074708485976
12,op,8,gasprice,0.5619598711042125,4.924471415090062,8.763030366232048
13,app,11,gas,14.057564403352757,0.0,0.0
13,app,11,gasprice,14.057564403352757,0.0,0.0
13,op,0,gas,5.210009924228377,0.0,0.0
13,op,0,gasprice,5.210009924228377,0.0,0.0
14,app,15,gas,22.517538933540568,0.0,0.0
14,app,15,gasprice,22.517538933540568,0.0,0.0
14,op,7,gas,64.39915379975047,182.39081929006306,2.8321927933588746
14,op,7,gasprice,64.39915379975047,0.0,0.0
15,app,16,gas,25.712476853690866,3.2503894734645726,0.12641292754330663
15,app,16,gasprice,25.712476853690866,8.508678013974695,0.33091631204534566
15,op,1,gas,6.523648663768603,0.0,0.0
15,op,1,gasprice,6.523648663768603,3.0442173191564175,0.4666433580434149
