slack,cap_sigma,stake,rule,weights,seed,supply_demand,role,agent,coord,true_util,service,max_gain,best_factor,rel_gain
0.5,0.0,uniform,min,uniform,0,0.369485200595192,app,0,gas,22.776520918532725,1.0,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,0,0.369485200595192,app,0,gasprice,22.776520918532725,1.0,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,0,0.369485200595192,app,0,stake,22.776520918532725,1.0,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,0,0.369485200595192,app,1,gas,10.075674582166593,0.5724836659393342,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,0,0.369485200595192,app,1,gasprice,10.075674582166593,0.5724836659393342,7.524259148054989,2.0,0.7467747282521934
0.5,0.0,uniform,min,uniform,0,0.369485200595192,app,1,stake,10.075674582166593,0.5724836659393342,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,0,0.369485200595192,app,2,gas,0.0,0.0,11.91234224848066,0.5,
0.5,0.0,uniform,min,uniform,0,0.369485200595192,app,2,gasprice,0.0,0.0,22.915636366015107,1.25,
0.5,0.0,uniform,min,uniform,0,0.369485200595192,app,2,stake,0.0,0.0,0.0,1.0,
0.5,0.0,uniform,min,uniform,0,0.369485200595192,app,3,gas,4.2496141888816625,0.19050593740437313,7.287613590020009,0.8,1.7148882854087593
0.5,0.0,uniform,min,uniform,0,0.369485200595192,app,3,gasprice,4.2496141888816625,0.19050593740437313,18.057376589370644,1.25,4.249180228316835
0.5,0.0,uniform,min,uniform,0,0.369485200595192,app,3,stake,4.2496141888816625,0.19050593740437313,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,0,0.369485200595192,op,0,gas,2.1248070937882795,,6.374421281364839,4.0,3.0
0.5,0.0,uniform,min,uniform,0,0.369485200595192,op,0,gasprice,2.1248070937882795,,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,0,0.369485200595192,op,0,stake,2.1248070937882795,,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,0,0.369485200595192,op,1,gas,11.388260442272578,,30.207465173946435,4.0,2.652509163016507
0.5,0.0,uniform,min,uniform,0,0.369485200595192,op,1,gasprice,11.388260442272578,,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,0,0.369485200595192,op,1,stake,11.388260442272578,,1.7763568394002505e-15,0.8,1.5598140281429763e-16
0.5,0.0,uniform,min,uniform,0,0.369485200595192,op,2,gas,5.037837290896875,,14.915624962601708,4.0,2.960719868732861
0.5,0.0,uniform,min,uniform,0,0.369485200595192,op,2,gasprice,5.037837290896875,,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,0,0.369485200595192,op,2,stake,5.037837290896875,,8.881784197001252e-16,0.8,1.7630152948865977e-16
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,app,0,gas,18.562758999416033,0.6541446184979004,0.756827028525791,0.8,0.040771257578121875
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,app,0,gasprice,18.562758999416033,0.6541446184979004,5.400573776001586,1.25,0.2909359420208754
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,app,0,stake,18.562758999416033,0.6541446184979004,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,app,1,gas,15.145289353434032,0.33156593384859157,4.1968316510693615,0.5,0.27710475205399593
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,app,1,gasprice,15.145289353434032,0.33156593384859157,8.818043421983587,2.0,0.5822301057578798
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,app,1,stake,15.145289353434032,0.33156593384859157,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,app,2,gas,20.04919622310871,0.717309399555307,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,app,2,gasprice,20.04919622310871,0.717309399555307,3.9141365523089107,1.25,0.19522660702963623
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,app,2,stake,20.04919622310871,0.717309399555307,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,app,3,gas,3.9141365523089124,0.7173093995553069,1.5425555734815282,2.0,0.3940985586135438
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,app,3,gasprice,3.9141365523089124,0.7173093995553069,1.5425555734815282,4.0,0.3940985586135438
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,app,3,stake,3.9141365523089124,0.7173093995553069,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,op,0,gas,7.572644673215698,,17.994732483433115,4.0,2.3762811091718254
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,op,0,gasprice,7.572644673215698,,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,op,0,stake,7.572644673215698,,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,op,1,gas,11.981666379456556,,35.94499913836967,4.0,3.0
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,op,1,gasprice,11.981666379456556,,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,op,1,stake,11.981666379456556,,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,op,2,gas,9.281379475121417,,27.746225797520175,4.0,2.989450638441567
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,op,2,gasprice,9.281379475121417,,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,1,0.5366653803984968,op,2,stake,9.281379475121417,,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,app,0,gas,24.265446454297752,1.0,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,app,0,gasprice,24.265446454297752,1.0,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,app,0,stake,24.265446454297752,1.0,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,app,1,gas,11.90848961184024,1.0,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,app,1,gasprice,11.90848961184024,1.0,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,app,1,stake,11.90848961184024,1.0,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,app,2,gas,13.28899775759753,1.0,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,app,2,gasprice,13.28899775759753,1.0,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,app,2,stake,13.28899775759753,1.0,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,app,3,gas,1.7481054777238851,1.0,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,app,3,gasprice,1.7481054777238851,1.0,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,app,3,stake,1.7481054777238851,1.0,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,op,0,gas,7.518551617101384,,18.086968031723465,4.0,2.4056452562729773
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,op,0,gasprice,7.518551617101384,,0.0,1.0,0.0
0.5,0.0,uniform,min,uniform,2,1.4597261794446266,op,0,stake,7.518551617101384,,0.0,1.0,0.0
